disease_name,url,title,question,answer
Benign keratosis-like lesions,https://challenge.isic-archive.com/landing/2019/,[![ISIC Challenge](https://challenge.isic-archive.com/static/img/isic_logo.svg)](https://challenge.isic-archive.com/),Challenge Co-Chairs,"* **M. Emre Celebi, Ph.D.** ; _University of Central Arkansas, Conway, AR, USA_ * **Marc Combalia, M.S.** ; _Fundació Clínic per a la Recerca Biomèdica, Barcelona, Spain_ * **David Gutman, M.D., Ph.D.** ; _Emory University, Atlanta, GA, USA_ * **Brian Helba** ; _Kitware, Inc., Clifton Park, NY, USA_ * **Harald Kittler, M.D.** ; _Medical University of Vienna, Vienna, Austria_ * **Veronica Rotemberg, M.D., Ph.D.** ; _Memorial Sloan Kettering Cancer Center, New York City, NY, USA_ * **Philipp Tschandl, M.D., Ph.D.** ; _Medical University of Vienna, Vienna, Austria_ Note: Any organizations/companies affiliated with members of the organizing committee are not excluded from participation in the Challenge, but must assure that their submissions are completely independent of the members of the organizing committee. {# intentionally omit task-listing for 2019, since both tasks are so similar they can be described with just this landing page #} Report an Issue"
Benign keratosis-like lesions,https://dermnetnz.org/topics/seborrhoeic-keratosis,**Seborrhoeic keratosis**,Seborrhoeic keratosis — extra information,"Synonyms: Basal cell papilloma, Senile wart, Senile hyperkeratosis, Keratosis senilis Categories: Lesions (benign) ICD-10: L82, L82.0, L57.0, L81.4, L82.1 ICD-11: 2F21.0, EJ20.1, 2F21.Y, EL10 SNOMED CT: 398838000, 403862005, 442348004, 446352002, 394727000, 403867004, 403865007, 403868009, 403864006, 403866008, 102606000, 254669003, 403869001, 403870000, 394728005, 733894009, 403198004, 72100002 ADVERTISEMENT"
Benign keratosis-like lesions,https://dermnetnz.org/topics/seborrhoeic-keratosis,**Seborrhoeic keratosis**,What is a seborrhoeic keratosis?,"Seborrhoeic keratosis (American spelling - seborrheic keratosis) is also called SK, basal cell papilloma, senile wart, brown wart, wisdom wart, or barnacle. The descriptive term, benign keratosis, is a broader term that is used to include the following related scaly skin lesions: * Seborrhoeic keratosis Seborrhoeic keratosis Seborrhoeic keratosis Pigmented seborrhoeic keratosis"
Benign keratosis-like lesions,https://dermnetnz.org/topics/seborrhoeic-keratosis,**Seborrhoeic keratosis**,Who gets seborrhoeic keratoses?,"Seborrhoeic keratoses are extremely common. It has been estimated that over 90% of adults over the age of 60 years have one or more of them. They occur in males and females of all races, typically beginning to erupt in the 30s or 40s. They are uncommon under the age of 20 years."
Benign keratosis-like lesions,https://dermnetnz.org/topics/seborrhoeic-keratosis,**Seborrhoeic keratosis**,What are the clinical features of seborrhoeic keratoses?,"Seborrhoeic keratoses can arise on any area of skin, covered or uncovered, with the exception of palms and soles. They do not arise from mucous membranes. Seborrhoeic keratoses have a highly variable appearance. * Flat or raised papule or plaque * 1 mm to several cm in diameter * Skin coloured, yellow, grey, light brown, dark brown, black or mixed colours * Smooth, waxy or warty surface * Solitary or grouped in certain areas, such as within the scalp, under the breasts, over the spine or in the groin They appear to stick on to the skin surface like barnacles. Seborrhoeic keratosis Seborrhoeic keratosis Seborrhoeic keratosis"
Benign keratosis-like lesions,https://dermnetnz.org/topics/seborrhoeic-keratosis,**Seborrhoeic keratosis**,Variants of seborrhoeic keratoses,Variants of seborrhoeic keratoses include: * Inverted follicular keratosis * Large cell acanthoma Florid lesions of stucco keratoses on the ankle Dermatosis papulosa nigra Irritated seborrhoeic keratosis
Benign keratosis-like lesions,https://dermnetnz.org/topics/seborrhoeic-keratosis,**Seborrhoeic keratosis**,Complications of seborrhoeic keratoses,Seborrhoeic keratoses are not premalignant tumours. However: * Skin cancer may by chance arise within or collide with a seborrhoeic keratosis.
Benign keratosis-like lesions,https://dermnetnz.org/topics/seborrhoeic-keratosis,**Seborrhoeic keratosis**,How is a seborrhoeic keratosis diagnosed?,"The diagnosis of seborrhoeic keratosis is often easy. * A stuck-on, well-demarcated warty plaque * Other similar lesions The dominant histopathological features of seborrhoeic keratosis may be described as: * Melanoacanthoma (deeply pigmented) * Acanthotic * Hyperkeratotic or papillomatous * Adenoid or reticulated * Clonal or nested * Adamantinoid or mucinous * Desmoplastic * Irritated."
Benign keratosis-like lesions,https://dermnetnz.org/topics/seborrhoeic-keratosis,**Seborrhoeic keratosis**,What is the treatment for seborrhoeic keratoses?,"An individual seborrhoeic keratosis can easily be removed if desired. Reasons for removal may be that it is unsightly, itchy, or catches on clothing. Methods used to remove seborrhoeic keratoses include: All methods have disadvantages. Treatment-induced loss of pigmentation is a particular issue for dark-skinned patients. There is no easy way to remove multiple lesions on a single occasion."
Benign keratosis-like lesions,https://dermnetnz.org/topics/seborrhoeic-keratosis,**Seborrhoeic keratosis**,How can seborrhoeic keratoses be prevented?,How to prevent seborrhoeic keratoses is unknown.
Benign keratosis-like lesions,https://dermnetnz.org/topics/seborrhoeic-keratosis,**Seborrhoeic keratosis**,Books about skin diseases,ADVERTISEMENT
Benign keratosis-like lesions,https://dermnetnz.org/topics/seborrhoeic-keratosis,**Seborrhoeic keratosis**,Other recommended articles,ADVERTISEMENT ADVERTISEMENT ADVERTISEMENT ADVERTISEMENT
Benign keratosis-like lesions,https://dermnetnz.org/topics/seborrhoeic-keratosis,**Seborrhoeic keratosis**,Join our newsletter,Your email Your name Your profession Profession or specialty I am a dermatologist Primary care physician Other health professional Other (not health professional) Medical student or physician in training Patient or caregiver Marketing/media Join Now
Benign keratosis-like lesions,https://dermnetnz.org/topics/seborrhoeic-keratosis,**Seborrhoeic keratosis**,ABOUT,"**IMPORTANT NOTICE:** DermNet does not provide a free online consultation service. If you have any concerns with your skin or its treatment, see a dermatologist for advice. advertisement advertisement advertisement"
Benign keratosis-like lesions,https://www.mayoclinic.org/diseases-conditions/seborrheic-keratosis/symptoms-causes/syc-20377567,,Website Unavailable,We’ll resolve the issue as soon as possible; thanks for your patience.
Benign keratosis-like lesions,https://www.mayoclinic.org/diseases-conditions/seborrheic-keratosis/symptoms-causes/syc-20377567,,Sitio fuera de servicio,Resolveremos el problema lo antes posible. Le agradecemos su paciencia.
Benign keratosis-like lesions,https://www.mayoclinic.org/diseases-conditions/seborrheic-keratosis/symptoms-causes/syc-20377567,,الموقع غير متاح,سوف نحل هذه المشكلة في أسرع وقت ممكن؛ نشكرك على تفهّمك
Benign keratosis-like lesions,https://www.mayoclinic.org/diseases-conditions/seborrheic-keratosis/symptoms-causes/syc-20377567,,网站暂时无法使用,我们将尽快解决这一问题；感谢您的耐心。
Benign keratosis-like lesions,https://www.mayoclinic.org/diseases-conditions/seborrheic-keratosis/symptoms-causes/syc-20377567,,Mayo Clinic Privacy Policy,I Agree x
Benign keratosis-like lesions,https://www.ncbi.nlm.nih.gov/books/NBK431055/,"[Bookshelf](https://www.ncbi.nlm.nih.gov/books/ ""Bookshelf home"")",Affiliations,"1 Carilion Clinic 2 VA Tech Carillon School of Medicine Last Update: October 28, 2024."
Benign keratosis-like lesions,https://www.ncbi.nlm.nih.gov/books/NBK431055/,"[Bookshelf](https://www.ncbi.nlm.nih.gov/books/ ""Bookshelf home"")",Objectives:,* Identify etiologies of secondary amenorrhea. * Interpret diagnostic studies findings in patients with secondary amenorrhea. * Select the appropriate treatment approach for a patient with secondary amenorrhea. * Apply interprofessional team strategies to improve care coordination and outcomes in patients with secondary amenorrhea.
Benign keratosis-like lesions,https://www.ncbi.nlm.nih.gov/books/NBK431055/,"[Bookshelf](https://www.ncbi.nlm.nih.gov/books/ ""Bookshelf home"")",Overview of Normal Menstrual Physiology,"The menstrual cycle is orchestrated by the hypothalamic-pituitary-ovarian (HPO) axis. The cycle begins in the hypothalamus with the pulsatile secretion of gonadotropin-releasing hormone (GnRH). A specific pulsatile pattern of GnRH stimulates the anterior pituitary gland to secrete follicle-stimulating hormone (FSH). The FSH then stimulates the development of a cohort of follicles within the ovaries. Each developing follicle grows to contain several layers of stromal cells surrounding a single oocyte. Under the stimulation of FSH, these follicles mature, and the stromal cells begin secreting estrogen. Estrogen stimulates the endometrium (ie, the inner lining of the uterus) to grow and thicken. Estrogen also provides feedback inhibition at the pituitary level, reducing FSH secretion. As the FSH levels decline, most developing follicles undergo atresia, leaving (usually) a single dominant follicle that can increase its number of FSH receptors, allowing it alone to continue its maturation process. As this dominant follicle nears the time of ovulation, estrogen (briefly and for poorly understood reasons) develops a stimulatory effect on the pituitary gland, resulting in a surge of luteinizing hormone (LH) from the anterior pituitary. This LH surge triggers ovulation in which the oocyte is released from the follicle, and the now-empty follicle transforms into a structure called the corpus luteum. In the cycle's luteal phase, the corpus luteum secretes progesterone, which causes maturation and stabilization of the endometrium. Progesterone, the ""pro-gestational hormone,"" is necessary for maintaining the endometrium throughout gestation. Without fertilization, the corpus luteum undergoes involution approximately 2 weeks after ovulation. Involution results in a rapid decline in progesterone and estrogen levels, and this hormonal withdrawal leads to endometrial shedding. The menstrual fluid then flows out of the uterus through the cervix and vagina. Low levels of gonadal hormones (ie, estrogen and progesterone) release the hypothalamus and pituitary from feedback inhibition and allow the GnRH pulse to restart, triggering a new cycle."
Benign keratosis-like lesions,https://www.ncbi.nlm.nih.gov/books/NBK431055/,"[Bookshelf](https://www.ncbi.nlm.nih.gov/books/ ""Bookshelf home"")",Etiology,"The underlying etiologies of secondary amenorrhea vary widely, involving physiologic, hypothalamic, pituitary, ovarian, endometrial, and cervical etiologies, as well as other endocrine and hormonal causes that can also affect the HPO axis."
Benign keratosis-like lesions,https://www.ncbi.nlm.nih.gov/books/NBK431055/,"[Bookshelf](https://www.ncbi.nlm.nih.gov/books/ ""Bookshelf home"")",Physiologic Causes of Secondary Amenorrhea,"Hormone levels during certain physiologic states result in secondary amenorrhea, including: * **Pregnancy** : Prolonged elevations in estrogen, progesterone, and other hormones produced by the placenta suppress the HPO axis and maintain a stabilized endometrium throughout pregnancy. * **Lactation** : Elevated prolactin levels are responsible for producing breastmilk and suppressing the HPO axis."
Benign keratosis-like lesions,https://www.ncbi.nlm.nih.gov/books/NBK431055/,"[Bookshelf](https://www.ncbi.nlm.nih.gov/books/ ""Bookshelf home"")",Hypothalamic and Pituitary Causes of Secondary Amenorrhea,"Abnormalities in the hypothalamus or pituitary gland disrupt the HPO axis and thus can suppress menses. If the hypothalamus does not release GnRH or the pituitary gland does not release FSH or LH, the ovaries will not be stimulated to develop follicles. If follicles do not develop, the gonadal hormones estrogen and progesterone will not be produced in significant quantities. Therefore, the endometrium will not receive the hormonal stimulation required to grow and shed, resulting in amenorrhea. Numerous potential causes of hypothalamic and pituitary dysfunction can result in secondary amenorrhea, including: * **Prolactinomas** : Prolactinomas are a type of pituitary adenoma that secrete prolactin, suppressing gonadotropin release. * **Infarction/necrosis (Sheehan syndrome)** : The pituitary gland can infarct during episodes of acute hypovolemia, eg, a severe postpartum hemorrhage, leading to a nonfunctional pituitary gland. * **Infectious** : Some intracranial infections, including tuberculosis, encephalitis/meningitis, and syphilis, may result in hypothalamic or pituitary dysfunction. * **Infiltrative disease** : Conditions, eg, cancer, sarcoidosis, and hemochromatosis can lead to dysfunction or destruction of hormonally active tissue. * **Inherited etiologies (Kallman syndrome)** : Several genetic mutations have been identified that result in deficiencies of olfactory and GnRH-producing neurons, leading to a clinical syndrome characterized by hypogonadotropic hypogonadism and anosmia."
Benign keratosis-like lesions,https://www.ncbi.nlm.nih.gov/books/NBK431055/,"[Bookshelf](https://www.ncbi.nlm.nih.gov/books/ ""Bookshelf home"")",Other Hormonal and Endocrine Causes of Secondary Amenorrhea,"In addition to direct abnormalities in the hypothalamus or pituitary gland, numerous other hormonal abnormalities may interact with and affect HPO axis function and result in abnormal menstruation or secondary amenorrhea, including: * Hyperprolactinemia due to other causes, including lactation, stress, exercise, medications, especially antipsychotics and opiates, and chronic kidney disease * Hyperandrogenism, which is seen in polycystic ovarian syndrome, exogenous androgen use (eg, as part of gender-affirming therapy), and, less commonly, in non-classical congenital adrenal hyperplasia and with androgen-secreting tumors in the adrenal gland or ovary * Thyroid disorders (both hyperthyroidism and hypothyroidism) * Uncontrolled diabetes * Cushing syndrome"
Benign keratosis-like lesions,https://www.ncbi.nlm.nih.gov/books/NBK431055/,"[Bookshelf](https://www.ncbi.nlm.nih.gov/books/ ""Bookshelf home"")",Endometrial Abnormalities and Outflow Tract Obstruction,"The major acquired causes of uterine and outflow tract abnormalities include: * **Iatrogenic endometrial suppression** : Progestins found in hormonal contraceptives are synthetic and result in endometrial atrophy. With prolonged use, the endometrium may become chronically suppressed, resulting in a lack of bleeding even during a scheduled hormone-free interval. * **Intrauterine adhesions (Asherman syndrome)** : If the basal layer of the endometrium is destroyed, deep scarring develops, and the endometrium cannot proliferate despite normal hormone profiles, resulting in secondary amenorrhea. Intrauterine adhesions may be caused by vigorous curettage, often in the setting of an intrauterine infection, after a miscarriage, therapeutic abortion, or postpartum hemorrhage. Additionally, tuberculous endometritis, seen primarily in developing regions of the world, can lead to extensive intrauterine adhesions and secondary amenorrhea. Except for natural menopause, almost all of the etiologies of amenorrhea, including physiologic, hypothalamic, pituitary, hormonal/endocrine, and ovarian causes, can present as either primary or secondary amenorrhea. Some causes of amenorrhea, however, only present as primary amenorrhea, including Müllerian agenesis, transverse vaginal septum, imperforate hymen, and some disorders of sexual development (eg, complete androgen insensitivity syndrome)."
Benign keratosis-like lesions,https://www.ncbi.nlm.nih.gov/books/NBK431055/,"[Bookshelf](https://www.ncbi.nlm.nih.gov/books/ ""Bookshelf home"")",Initial Diagnostic Testing,"Considering the most common causes of secondary amenorrhea, the initial evaluation should include: * Urine beta-human chorionic gonadotropin (ie, urine pregnancy test) * Serum follicle-stimulating hormone (FSH) and estradiol (E2) * Serum prolactin * Serum thyroid-stimulating hormone (TSH) * Serum total and free testosterone * Fasting morning serum 17-hydroxyprogesterone level * Consideration of dehydroepiandrosterone sulfate (DHEAS) and androstenedione"
Benign keratosis-like lesions,https://www.ncbi.nlm.nih.gov/books/NBK431055/,"[Bookshelf](https://www.ncbi.nlm.nih.gov/books/ ""Bookshelf home"")",Eugonadotropic findings,"In addition to identifying polycystic appearing ovaries, the pelvic ultrasound may identify other ovarian abnormalities (eg, neoplasm, atrophy) and provide information about the uterus and cervix. For example, a thin endometrial lining suggests a hypoestrogenic state, while a thickened endometrial lining suggests the presence of estrogen and chronic anovulation. Hematometra (menstrual blood trapped within the uterus) identifies an outflow tract obstruction (eg, cervical stenosis). Intrauterine adhesions are typically not able to be identified on a regular ultrasound, though there may be some evidence of deep endometrial scarring at the myometrial junction."
Benign keratosis-like lesions,https://www.ncbi.nlm.nih.gov/books/NBK431055/,"[Bookshelf](https://www.ncbi.nlm.nih.gov/books/ ""Bookshelf home"")",Hormone Challenge Tests,"If the initial evaluation is unclear, one common approach is to give a progestin challenge (eg, oral medroxyprogesterone acetate 5 to 10 mg once daily for 10 days), which should trigger a withdrawal bleed after stopping the progestin if endogenous estrogen is present. The following findings may help identify the underlying etiology: * **Negative test results** : If no withdrawal bleed occurs, this can indicate any of the following: * Endogenous estrogen is insufficient to stimulate the growth of the endometrium (eg, POI, hypothalamic or pituitary dysfunction) * The endometrium has been damaged and is unable to grow (eg, Asherman syndrome) * The outflow of menstrual blood has been obstructed (eg, cervical stenosis) An estrogen-progestin challenge can be performed to test whether or not sufficient endogenous estrogen is present. The patient is typically given a 3-week course of both estrogen and progestin (usually given in the form of combined oral contraceptive pills) and then observed for evidence of a withdrawal bleed. If the patient bleeds with the added estrogen, this suggests insufficient endogenous estrogen present to grow the endometrium. If there is no withdrawal bleeding, the endometrium is damaged (eg, Asherman syndrome), or the outflow tract is obstructed. A saline-infusion sonogram (SIS) or hysteroscopy can further evaluate these potential etiologies."
Benign keratosis-like lesions,https://www.ncbi.nlm.nih.gov/books/NBK431055/,"[Bookshelf](https://www.ncbi.nlm.nih.gov/books/ ""Bookshelf home"")",Saline-Infusion Sonography and Hysteroscopy,"An SIS or hysteroscopy can be used to evaluate the cervical canal and uterine cavity for stenosis and adhesions, respectively. In an SIS, a catheter is threaded into the endometrial canal, which is then instilled with sterile saline. This allows the cavity to distend, and intracavitary defects such as intrauterine adhesions can be identified. Hysteroscopy allows for direct visualization of both the cervical canal and intrauterine cavity and offers the potential benefit of performing concurrent therapeutic procedures, such as lysis of adhesions."
Benign keratosis-like lesions,https://www.ncbi.nlm.nih.gov/books/NBK431055/,"[Bookshelf](https://www.ncbi.nlm.nih.gov/books/ ""Bookshelf home"")",Differential Diagnosis,"The following differential diagnoses should be considered in the evaluation of secondary amenorrhea: * **Physiologic** * Pregnancy * Lactation * Menopause * **Disruptions in the HPO Axis** * Iatrogenic endometrial suppression (eg, prolonged progestin use) * Functional hypothalamic amenorrhea etiologies (eg, eating disorders, relative energy deficiency in sport, chronic stress/unaddressed mental health issues) * Conditions causing hyperprolactinemia (eg, prolactinoma, medications, and lactation) * Other intracranial conditions affecting the hypothalamus or pituitary gland (eg, tumors, infections, infarction, infiltrative disease) * PCOS and other causes of hyperandrogenism (eg, nonclassical congenital adrenal hyperplasia, adrenal tumors, and Cushing syndrome) * Other endocrine conditions, including thyroid disorders and severe insulin resistance * POI * **Structural Abnormalities** * Intrauterine adhesions/Asherman syndrome * Cervical stenosis"
Benign keratosis-like lesions,https://www.ncbi.nlm.nih.gov/books/NBK431055/,"[Bookshelf](https://www.ncbi.nlm.nih.gov/books/ ""Bookshelf home"")",Prognosis,The prognosis of secondary amenorrhea depends on the underlying etiology.
Benign keratosis-like lesions,https://www.ncbi.nlm.nih.gov/books/NBK431055/,"[Bookshelf](https://www.ncbi.nlm.nih.gov/books/ ""Bookshelf home"")",Complications,"Prolonged hypoestrogenic states can result in BMD loss and osteoporotic fractures, as well as sexual dysfunction due to vaginal dryness. Conversely, prolonged exposure to unopposed estrogen during anovulatory cycles can lead to endometrial hyperplasia and malignancy. Secondary amenorrhea also reduces the likelihood of pregnancy until the underlying pathology is corrected, though in most cases, pregnancy is still possible with appropriate management. Additional complications are possible depending on the etiology."
Benign keratosis-like lesions,https://www.ncbi.nlm.nih.gov/books/NBK431055/,"[Bookshelf](https://www.ncbi.nlm.nih.gov/books/ ""Bookshelf home"")",Consultations,"Many cases of secondary amenorrhea can be managed by a gynecologist or their primary care clinician. Patients with POI should be referred to a reproductive endocrinology specialist, and those with FHA should be referred to appropriate mental health and nutrition counseling services. Further, patients with large prolactinomas can be referred to a neurosurgeon to discuss surgical options."
Benign keratosis-like lesions,https://www.ncbi.nlm.nih.gov/books/NBK431055/,"[Bookshelf](https://www.ncbi.nlm.nih.gov/books/ ""Bookshelf home"")",Enhancing Healthcare Team Outcomes,"Effective management of secondary amenorrhea requires a collaborative interprofessional approach to enhance patient-centered care, safety, and outcomes. Primary care clinicians and gynecologists are often the first to evaluate patients, collect history, and conduct physical exams. Nurses and medical technicians play a vital role by facilitating initial care, including obtaining pregnancy tests, providing patient education, and addressing patient concerns. Laboratory personnel and radiologists ensure timely processing and reporting of diagnostic tests like bloodwork and ultrasounds. Care coordination also involves referrals to specialists, including reproductive endocrinologists, dietitians, and mental health professionals, depending on the etiology. Clear communication across this team ensures optimal patient care and safety."
Benign keratosis-like lesions,https://www.ncbi.nlm.nih.gov/books/NBK431055/,"[Bookshelf](https://www.ncbi.nlm.nih.gov/books/ ""Bookshelf home"")",Related information,PubMed Central citations Links to PubMed
Benign keratosis-like lesions,https://www.ncbi.nlm.nih.gov/books/NBK431055/,"[Bookshelf](https://www.ncbi.nlm.nih.gov/books/ ""Bookshelf home"")",Recent Activity,"Secondary Amenorrhea - StatPearls In brief: The innate and adaptive immune systems - InformedHealth.org Respiratory Acidosis - StatPearls Dermatofibroma - StatPearls Actinic Keratosis - StatPearls Your browsing activity is empty. Activity recording is turned off. Follow NCBI Cite this PageClose Making content easier to read in BookshelfClose We are experimenting with display styles that make it easier to read books and documents in Bookshelf. Our first effort uses ebook readers, which have several ""ease of reading"" features already built in. The content is best viewed in the _iBooks reader_. You may notice problems with the display of some features of books or documents in other eReaders. Cancel Download Share * Share on Facebook * Share on Twitter URL"
Benign keratosis-like lesions,https://medlineplus.gov/ency/article/000867.htm,Lichen planus,Causes,"Expand Section Risks for the condition include: * Exposure to certain medicines, dyes, and other chemicals (including gold, antibiotics, arsenic, iodides, chloroquine, quinacrine, quinine, phenothiazines, and diuretics) Lichen planus mostly affects middle-aged adults. It is less common in children."
Benign keratosis-like lesions,https://medlineplus.gov/ency/article/000867.htm,Lichen planus,Symptoms,"Expand Section * May be tender or painful (mild cases may not cause pain) * Are located on the sides of the tongue, inside of the cheek, or on the gums * Look like bluish-white spots or pimples * Form lines in a lacy network * Gradually increase in size Skin sores are another symptom of lichen planus. They: * Usually appear on the inner wrist, legs, torso, or genitals * Are extremely itchy * Have even sides (symmetrical) and sharp borders * Occur alone or in clusters, often at the site of a skin injury * May be covered with thin white streaks or scratch marks * Are shiny or scaly looking * Have a dark, violet color Other symptoms of lichen planus are: * Dry mouth * Hair loss * Metallic taste in the mouth * Ridges in the nails"
Benign keratosis-like lesions,https://medlineplus.gov/ency/article/000867.htm,Lichen planus,Exams and Tests,Expand Section Your health care provider may make the diagnosis based on the appearance of your skin or mouth lesions.
Benign keratosis-like lesions,https://medlineplus.gov/ency/article/000867.htm,Lichen planus,Treatment,"Expand Section The goal of treatment is to reduce symptoms and speed healing. If your symptoms are mild, you may not need treatment. Treatments may include: * Antihistamines * Medicines that calm down the immune system (in severe cases) * Lidocaine mouthwashes to numb the area and make eating more comfortable (for mouth sores) * Topical corticosteroids or oral corticosteroids to reduce swelling and lower immune responses * Corticosteroid shots into a sore * Vitamin A as a cream or taken by mouth * Other medicines that are applied to the skin * Dressings placed over your skin with medicines to keep you from scratching * Ultraviolet light therapy"
Benign keratosis-like lesions,https://medlineplus.gov/ency/article/000867.htm,Lichen planus,Outlook (Prognosis),"Expand Section Lichen planus is usually not harmful. Most often, it gets better with treatment. The condition often clears up within 18 months, but may come and go for years. If lichen planus is caused by a medicine you are taking, the rash should go away once you stop the medicine."
Benign keratosis-like lesions,https://medlineplus.gov/ency/article/000867.htm,Lichen planus,Possible Complications,Expand Section
Benign keratosis-like lesions,https://medlineplus.gov/ency/article/000867.htm,Lichen planus,When to Contact a Medical Professional,"Expand Section Contact your provider if: * Your skin or mouth lesions change in appearance * The condition continues or gets worse, even with treatment * Your dentist recommends changing your medicines or treating conditions that trigger the disorder"
Benign keratosis-like lesions,https://medlineplus.gov/ency/article/000867.htm,Lichen planus,Alternative Names,Expand Section Lichen ruber planus
Benign keratosis-like lesions,https://medlineplus.gov/ency/article/000867.htm,Lichen planus,Images,"Expand Section Expand Section James WD, Elston DM, Treat JR, Rosenbach MA, Neuhaus IM. Lichen planus and related conditions. In: James WD, Elston DM, Treat JR, Rosenbach MA, Neuhaus IM, eds. _Andrews' Diseases of the Skin: Clinical Dermatology._ 13th ed. Philadelphia, PA: Elsevier; 2020:chap 12. Patterson JW. An approach to the interpretation of skin biopsies. In: Patterson JW, ed. _Weedon's Skin Pathology_. 5th ed. Philadelphia, PA: Elsevier; 2021:chap 2. Shiohara T, Mizukawa Y. Lichen planus and lichenoid dermatoses. In: Bolognia JL, Schaffer JV, Cerroni L, eds. _Dermatology_. 5th ed. Philadelphia, PA: Elsevier; 2025:chap 11."
Benign keratosis-like lesions,https://medlineplus.gov/ency/article/000867.htm,Lichen planus,Review Date 10/13/2024,"Expand Section Updated by: Ramin Fathi, MD, FAAD, Director, Phoenix Surgical Dermatology Group, Phoenix, AZ. Also reviewed by David C. Dugdale, MD, Medical Director, Brenda Conaway, Editorial Director, and the A.D.A.M. Editorial team. Learn how to cite this page"
Benign keratosis-like lesions,https://medlineplus.gov/ency/article/000867.htm,Lichen planus,Related MedlinePlus Health Topics,Expand Section
Benign keratosis-like lesions,https://medlineplus.gov/ency/article/000867.htm,Lichen planus,Was this page helpful?,"YesNo Thank you for your feedback! Health Content Provider06/01/2025 The information provided herein should not be used during any medical emergency or for the diagnosis or treatment of any medical condition. A licensed medical professional should be consulted for diagnosis and treatment of any and all medical conditions. Links to other sites are provided for information only – they do not constitute endorsements of those other sites. No warranty of any kind, either expressed or implied, is made as to the accuracy, reliability, timeliness, or correctness of any translations made by a third-party service of the information provided herein into any other language. © 1997-2025 A.D.A.M., a business unit of Ebix, Inc. Any duplication or distribution of the information contained herein is strictly prohibited."
Benign keratosis-like lesions,https://emedicine.medscape.com/article/1129503-overview,Page Not Found,FEATURED STORIES,August 2023 August 2023 August 2023 August 2023 March 2023 March 2023
Benign keratosis-like lesions,https://pubmed.ncbi.nlm.nih.gov/?term=seborrhoeic+keratosis,Search Page,Account,Logged in as: **username** Filters 0 Timeline Sort by: Best match Most recent Publication date First author Journal Display options Display options Format Summary Abstract PubMed PMID Per page 10 20 50 100 200 Abstract snippets * Show * Hide Save Email Send to
Benign keratosis-like lesions,https://pubmed.ncbi.nlm.nih.gov/?term=seborrhoeic+keratosis,Search Page,Save citations to file,Selection: All results on this page All results Selection Format: Summary (text) PubMed PMID Abstract (text) CSV Create file Cancel
Benign keratosis-like lesions,https://pubmed.ncbi.nlm.nih.gov/?term=seborrhoeic+keratosis,Search Page,Email citations,Subject: seborrhoeic keratosis - PubMed To: From: Selection: All results on this page All results Selection Format: Summary Summary (text) Abstract Abstract (text) MeSH and other data Send email Cancel
Benign keratosis-like lesions,https://pubmed.ncbi.nlm.nih.gov/?term=seborrhoeic+keratosis,Search Page,Send citations to clipboard,Selection: All results on this page All results Selection Send Cancel
Benign keratosis-like lesions,https://pubmed.ncbi.nlm.nih.gov/?term=seborrhoeic+keratosis,Search Page,Add to Collections,Selection: All results on this page All results Selection * Create a new collection * Add to an existing collection Name your collection: Name must be less than 100 characters Choose a collection: Add Cancel
Benign keratosis-like lesions,https://pubmed.ncbi.nlm.nih.gov/?term=seborrhoeic+keratosis,Search Page,Add to My Bibliography,Selection: All results on this page All results Selection * My Bibliography Add Cancel
Benign keratosis-like lesions,https://pubmed.ncbi.nlm.nih.gov/?term=seborrhoeic+keratosis,Search Page,Create a file for external citation management software,Selection: All results on this page All results Selection Create file Cancel
Benign keratosis-like lesions,https://pubmed.ncbi.nlm.nih.gov/?term=seborrhoeic+keratosis,Search Page,Your RSS Feed,Name of RSS Feed: Number of items displayed: 5 10 15 20 50 100 Create RSS Cancel RSS Link Copy
Benign keratosis-like lesions,https://pubmed.ncbi.nlm.nih.gov/?term=seborrhoeic+keratosis,Search Page,Publication date,* 1 year * 5 years * 10 years * Custom Range Start Date End Date Clear Apply
Benign keratosis-like lesions,https://pubmed.ncbi.nlm.nih.gov/?term=seborrhoeic+keratosis,Search Page,Text availability,* Abstract * Free full text * Full text
Benign keratosis-like lesions,https://pubmed.ncbi.nlm.nih.gov/?term=seborrhoeic+keratosis,Search Page,Article attribute,* Associated data
Benign keratosis-like lesions,https://pubmed.ncbi.nlm.nih.gov/?term=seborrhoeic+keratosis,Search Page,Article type,* Books and Documents * Clinical Trial * Meta-Analysis * Randomized Controlled Trial * Review * Systematic Review See all article type filters
Benign keratosis-like lesions,https://pubmed.ncbi.nlm.nih.gov/?term=seborrhoeic+keratosis,Search Page,Additional filters,Additional filters * English * Spanish See all article language filters * Humans * Other Animals * Female * Male * Child: birth-18 years * Adult: 19+ years * Aged: 65+ years See all age filters * Exclude preprints * MEDLINE Clear applied filters Reset filters menu
Benign keratosis-like lesions,https://pubmed.ncbi.nlm.nih.gov/?term=seborrhoeic+keratosis,Search Page,"2,114 results",Save Email Send to Clear selection Page of 212
